Taxon,,Date,Pitfall,,,,,,,,,,,
,Order,,1A,1B,1C,2A,2B,2C,3A,3B,3C,UTC1,UTC2,UTC3
Diplopoda,,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
Chilopoda,,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0.1807,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0.021,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0.1121,0,0.0891,,,,0,0,0.1208
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.2203,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0.0088,0
,,13-Jul-16,0,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0.2303,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0.1877,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0.1317,,,,0.1626,0,0
Araneae,,22-Jun-16,0.0733,0.2138,0.101,,,,,,,,,
,,23-Jun-16,,,,0.056,0.0528,0.3394,,,,,,
,,24-Jun-16,,,,,,,0.0553,0.0713,0.2478,,,
,,25-Jun-16,,,,,,,,,,0.1669,0.1364,0.1081
,,29-Jun-16,0.0545,0.0903,0.1057,,,,,,,,,
,,30-Jun-16,,,,0.0809,0.1603,0.045,,,,,,
,,1-Jul-16,,,,,,,0.1293,0.0815,0.1411,,,
,,2-Jul-16,,,,,,,,,,0.1724,0.1256,0.0691
,,6-Jul-16,,,,0.1899,0.0459,0.0229,,,,0.0574,0.1113,0.0321
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.1841,0.0192,0.0493,,,
,,9-Jul-16,,,,,,,,,,0.0497,0.2211,0.0227
,,13-Jul-16,0.0164,0.005,0.0139,,,,,,,,,
,,14-Jul-16,,,,0.0937,0.0197,0.0321,,,,,,
,,15-Jul-16,,,,,,,0.0102,0.0125,0.0755,,,
,,16-Jul-16,,,,,,,,,,0.2795,0.247,0.0322
,,20-Jul-16,0.0389,0.0361,0.0946,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0.0172,0.0757,0.0218,,,
,,23-Jul-16,,,,0.0011,0.0395,0.0024,,,,0.0047,0.1898,0.1637
Acari,,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0.0056,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
Solifugae,,22-Jun-16,0.0079,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0.0003,0,,,,,,,,,
,,30-Jun-16,,,,0.0016,0,0.0001,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0.0423
,,6-Jul-16,,,,0,0,0.0135,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0.0212,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0.0038,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0.023,,,,,,
,,15-Jul-16,,,,,,,0,0,0.0538,,,
,,16-Jul-16,,,,,,,,,,0,0,0.0792
,,20-Jul-16,0,0,0.0281,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0.0446
Scorpiones,,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
Pseudoscorpiones,,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
Insecta,Thysanoptera,22-Jun-16,0,0,0.0001,,,,,,,,,
,,23-Jun-16,,,,0.0001,0.0004,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0.0009,0,,,,,,,,,
,,30-Jun-16,,,,0.0007,0,0,,,,,,
,,1-Jul-16,,,,,,,0.0009,0.0001,0,,,
,,2-Jul-16,,,,,,,,,,0,0.0003,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0.0001,0,,,,,,
,,15-Jul-16,,,,,,,0.0001,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0.0001,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0.0001,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0.0002,0
,Collembola,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0.0001,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
,Orthoptera,22-Jun-16,0.1716,1.1607,0.7332,,,,,,,,,
,,23-Jun-16,,,,0.4047,0.6994,0.0041,,,,,,
,,24-Jun-16,,,,,,,1.9751,1.0273,0.1687,,,
,,25-Jun-16,,,,,,,,,,0.4383,0.4523,0.4103
,,29-Jun-16,0.0295,0.0173,0.1539,,,,,,,,,
,,30-Jun-16,,,,0.0064,0.2479,0.7038,,,,,,
,,1-Jul-16,,,,,,,0.8082,0.2744,0.0261,,,
,,2-Jul-16,,,,,,,,,,0.3069,0.503,0.2272
,,6-Jul-16,,,,0.0124,0.1208,0.0159,,,,0.5671,0.2332,0.2964
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,1.201,0.013,0.2204,,,
,,9-Jul-16,,,,,,,,,,0.25,0.2127,2.8878
,,13-Jul-16,0.0157,0.2155,1.2866,,,,,,,,,
,,14-Jul-16,,,,0.0128,0.1525,0.1635,,,,,,
,,15-Jul-16,,,,,,,0.473,0.0033,0.1931,,,
,,16-Jul-16,,,,,,,,,,0.3445,0.3406,1.4503
,,20-Jul-16,0,0.1287,1.0602,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0.9491,0.6394,0,,,
